date,yearmonth,ma_id,fishbase_id,length_cm,count,lmax
2022-04-12,2022-04-01,62.0,999999001.0,17.615827354835087,2,
2022-03-15,2022-03-01,142.0,109.0,21.84201622624724,10,21.75
2022-04-25,2022-04-01,142.0,10.0,44.77582019423181,11,28.20000076
2022-05-11,2022-05-01,142.0,10.0,49.375034845819485,5,28.20000076
2022-03-08,2022-03-01,142.0,109.0,21.508707276879885,40,21.75
2022-03-11,2022-03-01,81.0,4588.0,26.121090654740808,300,27.0
2022-04-22,2022-04-01,37.0,136.0,48.96484306340753,5,104.0
2022-03-18,2022-03-01,69.0,107.0,15.523459453520234,500,25.0
2022-05-11,2022-05-01,69.0,89.0,79.22303807189407,3,130.0
2022-05-14,2022-05-01,69.0,89.0,71.2572298043758,7,130.0
2022-05-20,2022-05-01,63.0,4588.0,19.219194151967546,13,27.0
2022-03-29,2022-03-01,69.0,143.0,71.82967564300155,35,131.0
2022-05-14,2022-05-01,69.0,89.0,78.4775481669468,4,130.0
2022-03-17,2022-03-01,61.0,184.0,35.00017209374467,10,27.39999962
2022-03-03,2022-03-01,61.0,7625.0,40.78029807197619,1,19.89999962
2022-03-02,2022-03-01,61.0,6478.0,27.668344511266834,1,31.79999924
2022-03-08,2022-03-01,62.0,6661.0,69.86467168224226,1,36.29999924
2022-03-25,2022-03-01,177.0,999999001.0,11.531546512715742,1,
2022-03-02,2022-03-01,142.0,109.0,16.113577488214652,15,21.75
2022-05-25,2022-05-01,142.0,159.0,15.431055973340076,30,21.39999962
2022-03-31,2022-03-01,142.0,1055.0,25.512267892960317,15,19.5
2022-05-08,2022-05-01,118.0,785.0,31.8446513853547,10,41.5
2022-04-17,2022-04-01,28.0,972.0,50.02173246466743,12,
2022-03-04,2022-03-01,92.0,93.0,25.477573456280787,151,
2022-03-04,2022-03-01,72.0,877.0,39.70450344292766,3,242.1428571
2022-03-22,2022-03-01,72.0,6479.0,28.38809764323052,4,34.20000076
2022-04-12,2022-04-01,71.0,4886.0,37.352135363856654,1,49.34999943
2022-04-15,2022-04-01,71.0,6465.0,39.440812298983055,5,82.5
2022-04-10,2022-04-01,74.0,932.0,29.941457683988645,40,18.7750001
2022-05-12,2022-05-01,74.0,1406.0,31.385339888171956,12,44.2703702
2022-05-28,2022-05-01,74.0,4565.0,28.31589719081559,42,23.0
2022-05-28,2022-05-01,74.0,4565.0,26.52279966390874,40,23.0
2022-03-10,2022-03-01,61.0,1847.0,25.918995051626965,3,39.00000017
2022-03-11,2022-03-01,61.0,1406.0,59.48927253477514,2,44.2703702
2022-03-11,2022-03-01,61.0,184.0,24.939789353812547,5,27.39999962
2022-03-02,2022-03-01,72.0,4463.0,14.641572917640962,30,15.39999962
2022-03-01,2022-03-01,72.0,111.0,24.46520698695282,65,25.0
2022-04-30,2022-04-01,71.0,5843.0,18.43893710532219,55,28.5
2022-05-15,2022-05-01,71.0,5843.0,17.84150501997109,75,28.5
2022-05-25,2022-05-01,81.0,4922.0,31.369416187918453,11,37.79999924
2022-03-12,2022-03-01,61.0,1406.0,53.877394525007624,1,44.2703702
2022-03-26,2022-03-01,61.0,184.0,29.44979221559327,7,27.39999962
2022-03-27,2022-03-01,61.0,5847.0,39.99675096573256,7,23.52499994
2022-05-20,2022-05-01,61.0,184.0,29.44979221559327,20,27.39999962
2022-03-24,2022-03-01,62.0,6450.0,25.430394422868577,38,31.79999924
2022-03-24,2022-03-01,62.0,1864.0,53.37473848784537,12,39.00000017
2022-03-03,2022-03-01,142.0,109.0,23.07588214132727,92,21.75
2022-03-04,2022-03-01,142.0,396.0,16.838592875695362,23,19.0
2022-03-03,2022-03-01,61.0,7625.0,40.78029807197619,1,19.89999962
2022-03-16,2022-03-01,61.0,1845.0,63.792188494438804,2,59.0
2022-03-18,2022-03-01,61.0,6465.0,53.28698027558746,1,82.5
2022-03-15,2022-03-01,66.0,999999001.0,15.328436483018086,1,
2022-04-30,2022-04-01,71.0,261.0,16.300749164662303,18,25.39999962
2022-04-10,2022-04-01,72.0,5843.0,21.834522801805235,25,28.5
2022-03-01,2022-03-01,74.0,4443.0,32.3678545954128,1,27.8
2022-04-29,2022-04-01,72.0,993.0,21.519476149486767,30,24.5
2022-04-15,2022-04-01,71.0,1895.0,47.30555014273676,3,62.71428571
2022-04-25,2022-04-01,71.0,6465.0,31.411873447284645,1,82.5
2022-05-25,2022-05-01,71.0,1895.0,48.43416802168764,2,62.71428571
2022-03-11,2022-03-01,74.0,1406.0,39.33954497628944,10,44.2703702
2022-03-22,2022-03-01,74.0,932.0,25.020104506362692,37,18.7750001
2022-03-28,2022-03-01,74.0,4464.0,36.46954792292591,10,46.0
2022-04-19,2022-04-01,142.0,109.0,21.732144923867146,15,21.75
2022-04-18,2022-04-01,118.0,1845.0,27.607348591905733,9,59.0
2022-03-15,2022-03-01,28.0,109.0,25.265993549888535,6,21.75
2022-03-18,2022-03-01,28.0,109.0,31.922224167353768,10,21.75
2022-04-17,2022-04-01,92.0,143.0,62.9143792161255,10,131.0
2022-03-16,2022-03-01,61.0,184.0,29.44979221559327,3,27.39999962
2022-04-01,2022-04-01,61.0,1895.0,49.514282164274505,3,62.71428571
2022-03-25,2022-03-01,61.0,1863.0,35.95169959077011,3,21.60000038
2022-03-25,2022-03-01,142.0,10.0,55.07452055884975,2,28.20000076
2022-05-22,2022-05-01,142.0,4465.0,60.34009564398656,1,59.40000153
2022-03-29,2022-03-01,142.0,4493.0,29.55073756664496,20,24.10000038
2022-04-20,2022-04-01,142.0,356.0,22.070406277995545,4,31.23333359
2022-04-12,2022-04-01,28.0,4621.0,12.924550331338985,17,41.09999847
2022-04-22,2022-04-01,28.0,972.0,47.6877101844714,7,
2022-03-09,2022-03-01,,1953.0,74.10491106886387,1,49.0
2022-05-13,2022-05-01,,121.0,52.90873517756019,12,104.0
2022-04-09,2022-04-01,142.0,10.0,80.02875654449667,1,28.20000076
2022-03-06,2022-03-01,142.0,109.0,24.440752671148896,3,21.75
2022-03-09,2022-03-01,142.0,109.0,22.579510701103313,9,21.75
2022-03-13,2022-03-01,142.0,109.0,23.07588214132727,12,21.75
2022-04-05,2022-04-01,118.0,4698.0,25.312893732368526,4,19.0
2022-03-18,2022-03-01,28.0,918.0,17.147137902211224,9,26.70000076
2022-03-12,2022-03-01,92.0,121.0,160.4065877024025,1,104.0
2022-05-04,2022-05-01,37.0,188.0,26.720426881878897,400,52.0
2022-05-30,2022-05-01,81.0,919.0,29.209920816465996,20,30.70000076
2022-05-27,2022-05-01,67.0,999999001.0,13.80299537376215,2,
2022-04-17,2022-04-01,67.0,4460.0,65.68972522583984,2,65.0
2022-03-30,2022-03-01,67.0,4886.0,35.79364018458823,5,49.34999943
2022-03-01,2022-03-01,27.0,188.0,25.7194601460534,40,52.0
2022-03-06,2022-03-01,67.0,4621.0,23.935847443006857,50,41.09999847
2022-04-24,2022-04-01,61.0,5399.0,24.4690142680011,8,
2022-04-29,2022-04-01,61.0,7625.0,36.43438376761913,2,19.89999962
2022-03-16,2022-03-01,61.0,4886.0,50.82658315740305,1,49.34999943
2022-03-16,2022-03-01,61.0,6661.0,48.27632418369615,3,36.29999924
2022-03-20,2022-03-01,61.0,5847.0,24.42128372635335,14,23.52499994
2022-05-03,2022-05-01,37.0,1933.0,25.592687595538717,600,32.0
2022-05-01,2022-05-01,118.0,96.0,84.41452792048723,1,59.5
2022-05-29,2022-05-01,118.0,4698.0,26.25195332362143,9,19.0
2022-03-19,2022-03-01,6.0,387.0,17.532220653710095,30,29.0
2022-05-27,2022-05-01,172.0,388.0,20.305911858066136,19,20.5
2022-03-23,2022-03-01,177.0,999999001.0,12.268835961911483,2,
2022-03-14,2022-03-01,61.0,4886.0,63.41209274714604,1,49.34999943
2022-03-19,2022-03-01,61.0,1406.0,27.662983016289253,1,44.2703702
2022-03-16,2022-03-01,69.0,4922.0,54.57209253361706,3,37.79999924
2022-04-25,2022-04-01,69.0,89.0,76.1401607991031,1,130.0
2022-05-31,2022-05-01,64.0,1235.0,90.12804692040015,1,120.0
2022-03-30,2022-03-01,68.0,4508.0,28.57936517001569,11,
2022-04-14,2022-04-01,63.0,4565.0,15.198206870499842,13,23.0
2022-03-02,2022-03-01,37.0,188.0,40.51231058541967,200,52.0
2022-04-22,2022-04-01,37.0,136.0,44.268636700931,10,104.0
2022-04-29,2022-04-01,19.0,1043.0,4.2731050124514365,61300,17.0
2022-04-17,2022-04-01,67.0,83.0,76.58870004337668,1,87.80000305
2022-03-08,2022-03-01,61.0,4456.0,15.921508504960062,65,40.0
2022-04-26,2022-04-01,61.0,1863.0,26.204581920642266,27,21.60000038
2022-04-29,2022-04-01,61.0,1863.0,24.84687042775566,21,21.60000038
2022-03-01,2022-03-01,61.0,1406.0,59.48927253477514,1,44.2703702
2022-03-02,2022-03-01,61.0,1863.0,28.49654944604672,4,21.60000038
2022-05-20,2022-05-01,61.0,111.0,29.994747680602053,200,25.0
2022-03-16,2022-03-01,61.0,1863.0,23.727761376346336,140,21.60000038
2022-03-18,2022-03-01,61.0,4886.0,56.95498140376039,2,49.34999943
2022-05-18,2022-05-01,61.0,111.0,26.94601253627966,32,25.0
2022-05-31,2022-05-01,61.0,5987.0,22.64748403674978,45,39.5
2022-04-19,2022-04-01,61.0,5847.0,24.42128372635335,175,23.52499994
2022-03-15,2022-03-01,66.0,999999001.0,18.489834037643753,2,
2022-03-05,2022-03-01,66.0,121.0,107.03590049557343,1,104.0
2022-04-20,2022-04-01,71.0,1863.0,20.830725590882217,7,21.60000038
2022-03-22,2022-03-01,74.0,4565.0,27.29214440769715,31,23.0
2022-04-11,2022-04-01,74.0,6366.0,28.120978425850844,28,34.09999847
2022-05-30,2022-05-01,74.0,1406.0,35.054309390540055,9,44.2703702
2022-03-16,2022-03-01,72.0,346.0,51.851852958215694,4,53.29999924
2022-04-15,2022-04-01,71.0,6465.0,39.44081281363125,1,82.5
2022-04-15,2022-04-01,71.0,4443.0,32.3678545954128,4,27.8
2022-05-01,2022-05-01,71.0,5843.0,18.529607194561557,25,28.5
2022-03-05,2022-03-01,79.0,4826.0,40.225773146155476,1,51.0
2022-03-01,2022-03-01,71.0,4618.0,20.560170107752512,2,33.0
2022-04-10,2022-04-01,72.0,1863.0,41.69165833403495,5,21.60000038
2022-04-20,2022-04-01,72.0,6479.0,26.471568095959643,20,34.20000076
2022-03-09,2022-03-01,72.0,5843.0,20.59224358083445,6,28.5
2022-03-04,2022-03-01,92.0,143.0,23.178888332261458,230,131.0
2022-05-31,2022-05-01,65.0,4588.0,15.527785059562936,50,27.0
2022-03-22,2022-03-01,74.0,1863.0,27.906494691708073,25,21.60000038
2022-05-28,2022-05-01,74.0,4443.0,31.295054744500646,3,27.8
2022-05-08,2022-05-01,71.0,7939.0,35.58079726627578,8,62.30000019
2022-04-14,2022-04-01,71.0,6465.0,35.88546291780588,1,82.5
2022-04-25,2022-04-01,71.0,6465.0,36.52828315034506,4,82.5
2022-05-09,2022-05-01,71.0,5843.0,17.89644414476368,65,28.5
2022-05-24,2022-05-01,71.0,5843.0,17.93060098252577,60,28.5
2022-05-05,2022-05-01,19.0,136.0,44.90654905513043,16,104.0
2022-03-24,2022-03-01,19.0,181.0,30.37297255443535,3,41.0
2022-03-07,2022-03-01,67.0,999999001.0,14.59075188583017,2,
2022-03-27,2022-03-01,68.0,1265.0,39.541665877426716,2,47.5
2022-03-17,2022-03-01,64.0,143.0,108.34600468177995,5,131.0
2022-03-03,2022-03-01,61.0,5348.0,26.32684354029727,7,28.0
2022-03-20,2022-03-01,61.0,5847.0,24.42128372635335,140,23.52499994
2022-05-11,2022-05-01,61.0,111.0,26.94601253627966,48,25.0
2022-03-24,2022-03-01,62.0,919.0,21.531765720239367,32,30.70000076
2022-03-26,2022-03-01,66.0,111.0,24.649841532802814,328,25.0
2022-04-04,2022-04-01,63.0,121.0,49.05581437491963,5,104.0
2022-04-12,2022-04-01,63.0,4456.0,16.509674604598224,18,40.0
2022-04-28,2022-04-01,142.0,10.0,46.81563620558748,9,28.20000076
2022-03-08,2022-03-01,142.0,109.0,19.964447345446665,38,21.75
2022-03-28,2022-03-01,118.0,4698.0,22.00196236191159,6,19.0
2022-03-07,2022-03-01,72.0,1288.0,26.46804877101197,3,
2022-05-27,2022-05-01,71.0,121.0,79.77588583466883,2,104.0
2022-03-01,2022-03-01,74.0,6366.0,28.439813868136433,12,34.09999847
2022-05-25,2022-05-01,74.0,4565.0,27.47046004410698,20,23.0
2022-03-19,2022-03-01,74.0,4464.0,32.75809319105011,18,46.0
2022-04-12,2022-04-01,71.0,1863.0,26.204581920642266,24,21.60000038
2022-04-12,2022-04-01,71.0,5349.0,48.77235567430948,1,46.5
2022-04-14,2022-04-01,71.0,6465.0,30.827782520793743,3,82.5
2022-03-14,2022-03-01,61.0,1863.0,33.69972438535559,11,21.60000038
2022-04-30,2022-04-01,61.0,7625.0,32.833062556733786,2,19.89999962
2022-05-30,2022-05-01,61.0,184.0,27.38720881794759,50,27.39999962
2022-03-31,2022-03-01,85.0,1933.0,37.60555439792799,50,32.0
2022-05-28,2022-05-01,67.0,1895.0,51.54796747920326,10,62.71428571
2022-05-14,2022-05-01,67.0,1895.0,56.116108850522636,13,62.71428571
2022-04-18,2022-04-01,67.0,4460.0,62.87550483075789,1,65.0
2022-05-23,2022-05-01,61.0,5399.0,16.9459424842648,42,
2022-03-03,2022-03-01,61.0,1847.0,21.88756502937659,10,39.00000017
2022-03-09,2022-03-01,61.0,4826.0,43.24587684405067,2,51.0
2022-05-15,2022-05-01,61.0,1924.0,27.865401810611928,20,27.8
2022-05-23,2022-05-01,61.0,5847.0,26.250262181953662,120,23.52499994
2022-05-31,2022-05-01,61.0,1863.0,26.204581920642266,30,21.60000038
2022-04-03,2022-04-01,142.0,10.0,52.028040862799834,2,28.20000076
2022-03-02,2022-03-01,142.0,84.0,24.918030837415678,8,56.79999924
2022-03-08,2022-03-01,142.0,4465.0,52.00737749953488,2,59.40000153
2022-05-17,2022-05-01,142.0,84.0,45.10289339098724,9,56.79999924
2022-05-29,2022-05-01,142.0,4456.0,17.192946954217916,96,40.0
2022-03-18,2022-03-01,28.0,96.0,53.76337014095006,3,59.5
2022-04-25,2022-04-01,61.0,1954.0,15.723791496854307,150,20.0
2022-03-24,2022-03-01,62.0,1895.0,44.87799497543153,3,62.71428571
2022-03-08,2022-03-01,142.0,109.0,19.34451375512583,70,21.75
2022-03-09,2022-03-01,142.0,10.0,26.995347926263833,2,28.20000076
2022-04-21,2022-04-01,142.0,159.0,18.395449957862997,108,21.39999962
2022-03-23,2022-03-01,74.0,932.0,28.549845666466492,38,18.7750001
2022-03-25,2022-03-01,74.0,4464.0,36.46954792292591,10,46.0
2022-04-17,2022-04-01,71.0,6465.0,37.148764043833296,1,82.5
2022-04-21,2022-04-01,71.0,5843.0,19.01230965204738,40,28.5
2022-05-11,2022-05-01,63.0,1863.0,21.48504645629673,8,21.60000038
2022-03-17,2022-03-01,64.0,143.0,108.34600468177995,1,131.0
2022-03-17,2022-03-01,64.0,4274.0,27.16515417923159,180,46.0
2022-04-20,2022-04-01,66.0,999999001.0,7.390407297468775,9,
2022-04-20,2022-04-01,22.0,181.0,19.504355995197603,49,41.0
2022-04-16,2022-04-01,61.0,1863.0,30.14061592215316,3,21.60000038
2022-03-10,2022-03-01,61.0,387.0,28.925206543303347,10,29.0
2022-03-26,2022-03-01,61.0,1863.0,33.28684179444056,15,21.60000038
2022-05-12,2022-05-01,61.0,1863.0,33.28684179444056,30,21.60000038
2022-03-03,2022-03-01,61.0,1863.0,23.727761376346336,96,21.60000038
2022-04-03,2022-04-01,142.0,919.0,22.790753918208814,69,30.70000076
2022-04-14,2022-04-01,142.0,104.0,45.59065486370481,31,49.5
2022-05-06,2022-05-01,142.0,1002.0,21.911122467546733,58,
2022-05-30,2022-05-01,142.0,10.0,50.72844595432025,2,28.20000076
2022-03-31,2022-03-01,117.0,96.0,30.3629728168829,2,59.5
2022-03-08,2022-03-01,142.0,109.0,22.322175127612972,20,21.75
2022-05-17,2022-05-01,142.0,1055.0,27.008928172084175,48,19.5
2022-04-20,2022-04-01,142.0,1055.0,24.38971690816514,50,19.5
2022-03-08,2022-03-01,142.0,4444.0,13.230026590508729,529,16.5
2022-03-11,2022-03-01,142.0,109.0,19.34451375512583,161,21.75
2022-04-28,2022-04-01,142.0,10.0,38.39276634895302,19,28.20000076
2022-03-08,2022-03-01,142.0,109.0,21.508707276879885,25,21.75
2022-03-10,2022-03-01,142.0,84.0,21.415423354810528,18,56.79999924
2022-04-04,2022-04-01,142.0,918.0,17.83153896633822,120,26.70000076
2022-04-19,2022-04-01,118.0,96.0,61.74341931478403,2,59.5
2022-04-28,2022-04-01,118.0,4698.0,34.26044335779272,5,19.0
2022-05-23,2022-05-01,118.0,785.0,48.22566383814925,10,41.5
2022-04-10,2022-04-01,92.0,143.0,61.76959767682382,3,131.0
2022-03-03,2022-03-01,61.0,1863.0,21.968981941355814,120,21.60000038
2022-03-11,2022-03-01,81.0,7319.0,38.49814537978623,5,36.0
2022-05-25,2022-05-01,81.0,5556.0,33.386493812502394,10,29.39999962
2022-04-26,2022-04-01,61.0,1863.0,25.490578307771397,13,21.60000038
2022-03-23,2022-03-01,61.0,1954.0,19.1105569432552,149,20.0
2022-04-26,2022-04-01,62.0,6450.0,33.535390358818255,3,31.79999924
2022-03-28,2022-03-01,142.0,1055.0,25.36240511932138,40,19.5
2022-03-28,2022-03-01,142.0,1055.0,27.59619716376371,50,19.5
2022-05-17,2022-05-01,118.0,1845.0,31.65024201140796,6,59.0
2022-04-15,2022-04-01,118.0,785.0,33.02247191489441,9,41.5
2022-03-19,2022-03-01,6.0,387.0,17.532220653710095,70,29.0
2022-04-29,2022-04-01,28.0,4621.0,19.15465187970349,15,41.09999847
2022-05-25,2022-05-01,81.0,5556.0,32.604968987589,6,29.39999962
2022-04-22,2022-04-01,37.0,1403.0,27.75559324252213,100,74.0
2022-03-28,2022-03-01,19.0,345.0,74.55379701138982,2,
2022-03-06,2022-03-01,71.0,387.0,12.29974719782867,1000,29.0
2022-03-14,2022-03-01,72.0,111.0,25.0970542066532,30,25.0
2022-04-21,2022-04-01,74.0,1406.0,35.054309390540055,9,44.2703702
2022-04-19,2022-04-01,61.0,919.0,16.57212774213032,140,30.70000076
2022-03-27,2022-03-01,61.0,6661.0,44.47061365370316,1,36.29999924
2022-05-14,2022-05-01,61.0,1895.0,51.54796747920326,1,62.71428571
2022-03-30,2022-03-01,61.0,7625.0,40.78029807197619,2,19.89999962
2022-04-26,2022-04-01,71.0,261.0,16.05741343935336,47,25.39999962
2022-03-09,2022-03-01,72.0,4819.0,29.714967976232398,20,35.5
2022-03-10,2022-03-01,72.0,877.0,39.70450344292766,1,242.1428571
2022-03-24,2022-03-01,72.0,1288.0,24.85654855861664,11,
2022-03-22,2022-03-01,74.0,932.0,24.450184856233502,21,18.7750001
2022-04-03,2022-04-01,67.0,121.0,90.02403271884792,2,104.0
2022-03-29,2022-03-01,69.0,999999001.0,17.001536328452843,50,
2022-04-05,2022-04-01,69.0,4922.0,52.377976267031435,3,37.79999924
2022-03-03,2022-03-01,63.0,6465.0,85.58756160071674,1,82.5
2022-03-24,2022-03-01,63.0,121.0,57.52469149062794,2,104.0
2022-05-15,2022-05-01,71.0,5843.0,18.149342705334078,40,28.5
2022-03-01,2022-03-01,67.0,877.0,111.22715964644098,1,242.1428571
2022-04-10,2022-04-01,67.0,6450.0,43.9500829495045,2,31.79999924
2022-05-20,2022-05-01,69.0,89.0,81.27071759470049,3,130.0
2022-05-27,2022-05-01,67.0,999999001.0,12.502579945921317,2,
2022-05-22,2022-05-01,66.0,999999001.0,8.327936312591504,5,
2022-03-10,2022-03-01,71.0,919.0,19.21133870581757,25,30.70000076
2022-03-10,2022-03-01,71.0,1895.0,29.740129806487424,6,62.71428571
2022-03-30,2022-03-01,72.0,4463.0,14.641572917640962,15,15.39999962
2022-03-06,2022-03-01,74.0,1406.0,39.33954497628944,10,44.2703702
2022-03-28,2022-03-01,74.0,4464.0,34.16744365936189,8,46.0
2022-03-02,2022-03-01,142.0,84.0,45.04911300266548,2,56.79999924
2022-04-29,2022-04-01,28.0,1893.0,12.069055697197351,9,30.0
2022-04-17,2022-04-01,92.0,143.0,58.87317785503488,1,131.0
2022-04-15,2022-04-01,92.0,143.0,87.12279650587715,7,131.0
2022-04-15,2022-04-01,92.0,143.0,94.96017409796612,2,131.0
2022-05-23,2022-05-01,61.0,7625.0,43.075067022197906,1,19.89999962
2022-03-03,2022-03-01,61.0,1895.0,65.32609343501694,1,62.71428571
2022-03-18,2022-03-01,61.0,5847.0,27.22489411513264,98,23.52499994
2022-05-18,2022-05-01,61.0,5348.0,25.744266974104345,71,28.0
2022-05-23,2022-05-01,61.0,1863.0,23.727761376346336,32,21.60000038
2022-03-12,2022-03-01,142.0,109.0,20.307573856979058,24,21.75
2022-03-05,2022-03-01,61.0,184.0,31.249837712680158,5,27.39999962
2022-03-12,2022-03-01,61.0,5987.0,30.778481199493555,4,39.5
2022-04-26,2022-04-01,61.0,5399.0,27.665787675575142,10,
2022-03-06,2022-03-01,61.0,6465.0,53.28698027558746,1,82.5
2022-03-16,2022-03-01,142.0,396.0,21.277878465376464,13,19.0
2022-04-30,2022-04-01,142.0,109.0,20.307573856979058,3,21.75
2022-05-07,2022-05-01,118.0,785.0,27.08159431753832,16,41.5
2022-05-22,2022-05-01,63.0,121.0,81.66281566734831,2,104.0
2022-03-28,2022-03-01,64.0,4274.0,68.7771135021745,20,46.0
2022-03-18,2022-03-01,177.0,999999001.0,14.965299864505017,3,
2022-04-29,2022-04-01,28.0,1501.0,20.063522780528317,15,21.29999924
2022-05-27,2022-05-01,28.0,972.0,126.60586653979425,3,
2022-04-14,2022-04-01,71.0,162.0,30.176847141682703,1,69.69999695
2022-04-27,2022-04-01,74.0,1406.0,35.054309390540055,9,44.2703702
2022-05-06,2022-05-01,74.0,1406.0,39.33954497628944,10,44.2703702
2022-04-15,2022-04-01,71.0,6465.0,39.44081281363125,1,82.5
2022-05-30,2022-05-01,81.0,4460.0,90.42378824638953,1,65.0
2022-03-19,2022-03-01,37.0,136.0,43.090533641718814,9,104.0
2022-04-22,2022-04-01,37.0,136.0,43.39063835439716,30,104.0
2022-03-01,2022-03-01,61.0,7625.0,54.02136298969858,1,19.89999962
2022-03-02,2022-03-01,61.0,1847.0,32.60197075983843,15,39.00000017
2022-03-11,2022-03-01,61.0,7625.0,36.43438376761913,1,19.89999962
2022-03-30,2022-03-01,61.0,1863.0,30.14061592215316,3,21.60000038
2022-03-09,2022-03-01,61.0,4886.0,56.95498140376039,1,49.34999943
2022-03-23,2022-03-01,61.0,1895.0,65.32609343501694,1,62.71428571
2022-04-30,2022-04-01,61.0,1954.0,15.723791496854307,340,20.0
2022-05-09,2022-05-01,61.0,5847.0,24.42128372635335,175,23.52499994
2022-03-30,2022-03-01,61.0,1895.0,61.380014389676546,1,62.71428571
2022-04-12,2022-04-01,61.0,5399.0,24.4690142680011,4,
2022-04-10,2022-04-01,63.0,1924.0,45.04749353468561,3,27.8
2022-03-05,2022-03-01,66.0,999999001.0,16.790472926410036,3,
2022-04-12,2022-04-01,72.0,4463.0,14.641572917640962,75,15.39999962
2022-03-08,2022-03-01,72.0,1288.0,27.46214672605921,4,
2022-03-16,2022-03-01,72.0,10355.0,18.377219187301183,30,22.0
2022-05-11,2022-05-01,71.0,265.0,43.491889137171185,1,41.20000076
2022-03-24,2022-03-01,19.0,1427.0,13.811141590083997,15,44.2703702
2022-04-09,2022-04-01,69.0,7319.0,63.678833616383685,1,36.0
2022-05-31,2022-05-01,64.0,143.0,106.84415773524798,5,131.0
2022-03-03,2022-03-01,61.0,5847.0,22.95205711689779,25,23.52499994
2022-03-18,2022-03-01,61.0,4886.0,62.432252387817634,2,49.34999943
2022-04-28,2022-04-01,61.0,1954.0,15.723791496854307,290,20.0
2022-05-08,2022-05-01,61.0,5847.0,25.798411728572386,48,23.52499994
2022-03-11,2022-03-01,66.0,999999001.0,10.944716474392001,9,
2022-05-31,2022-05-01,64.0,4460.0,56.30735047614991,1,65.0
2022-05-21,2022-05-01,142.0,159.0,17.590619503246923,82,21.39999962
2022-03-17,2022-03-01,142.0,109.0,23.07588214132727,80,21.75
2022-05-23,2022-05-01,142.0,109.0,24.65272704040664,12,21.75
2022-03-13,2022-03-01,118.0,785.0,31.8446513853547,5,41.5
2022-05-29,2022-05-01,118.0,1845.0,41.4250735465516,9,59.0
2022-05-25,2022-05-01,81.0,1854.0,31.994764912013157,10,39.00000017
2022-04-12,2022-04-01,72.0,6479.0,26.471568095959643,15,34.20000076
2022-03-16,2022-03-01,72.0,1288.0,26.46804877101197,3,
2022-03-01,2022-03-01,72.0,513.0,32.06436403187781,4,64.5
2022-05-12,2022-05-01,71.0,5843.0,17.781581521399243,90,28.5
2022-04-10,2022-04-01,74.0,4565.0,23.018630777880478,51,23.0
2022-04-21,2022-04-01,74.0,1406.0,39.33954497628944,10,44.2703702
2022-05-30,2022-05-01,71.0,111.0,25.40060727964384,13,25.0
2022-03-20,2022-03-01,71.0,1407.0,40.39159933049661,15,79.0
2022-04-23,2022-04-01,72.0,111.0,25.0970542066532,50,25.0
2022-03-18,2022-03-01,177.0,999999001.0,14.779514944318551,2,
2022-03-02,2022-03-01,61.0,999999001.0,11.733857247002257,5,
2022-03-04,2022-03-01,61.0,999999001.0,11.112957412555357,5,
2022-03-19,2022-03-01,61.0,4886.0,43.07029927681706,2,49.34999943
